training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
0h0min31s,[0],1500
0h1min2s,[0],519
0h1min33s,[0],981
0h2min4s,[0],381
0h2min34s,[0],1119
training_times,time,mean_reward,mean_length
0h0min30s,[0],272
0h1min0s,[0],604
0h1min30s,[0],624
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
0h0min31s,[0],1500
0h1min2s,[0],1500
0h1min33s,[0],1500
0h2min5s,[0],1500
training_times,time,mean_reward,mean_length
0h0min31s,[100],1126
training_times,time,mean_reward,mean_length
0h0min30s,[0],1500
0h1min0s,[0],1500
0h1min31s,[100],393
0h2min1s,[0],1107
training_times,time,mean_reward,mean_length
0h0min30s,[10],1500
0h1min0s,[20],1500
0h1min31s,[0],1500
0h2min2s,[10],1500
0h2min33s,[10],1500
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
0h0min30s,[10],49
0h1min0s,[10],48
0h1min31s,[10],84
0h2min1s,[10],62
0h2min32s,[10],157
0h3min2s,[10],500
0h3min35s,[10],500
0h4min7s,[0],500
0h4min39s,[0],500
0h5min11s,[0],500
0h5min43s,[0],500
0h6min16s,[10],500
0h6min48s,[10],500
0h7min22s,[10],500
0h7min55s,[10],500
0h8min27s,[10],500
0h9min0s,[10],500
0h9min34s,[10],500
0h10min7s,[10],500
0h10min39s,[10],500
0h11min11s,[10],500
0h11min44s,[10],500
0h12min17s,[10],500
0h12min50s,[10],500
0h13min23s,[10],500
0h13min56s,[10],500
training_times,time,mean_reward,mean_length
0h0min30s,[0],145
0h1min0s,[0],500
0h1min32s,[0],500
0h2min4s,[0],100
0h2min34s,[0],88
0h3min4s,[0],131
0h3min35s,[0],500
0h4min6s,[0],397
0h4min38s,[0],50
0h5min8s,[10],500
0h5min40s,[0],63
0h6min10s,[0],500
0h6min42s,[0],500
0h7min13s,[10],500
0h7min45s,[0],51
0h8min15s,[0],500
training_times,time,mean_reward,mean_length
0h0min30s,0,34
0h1min0s,0,205
0h1min31s,20,310
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
0h0min30s,10,0.8
training_times,time,mean_reward,mean_length
0h0min30s,10,1.6
0h1min0s,10,4.8
0h1min30s,10,3.8
0h2min0s,0,8.6
0h2min30s,0,2.4
0h3min0s,0,3.4
0h3min30s,10,1.0
0h4min0s,10,0.4
0h4min30s,0,4.2
0h5min0s,10,1.0
0h5min30s,10,4.8
0h6min0s,10,0.6
0h6min30s,10,5.2
0h7min0s,10,2.4
0h7min30s,10,1.2
0h8min0s,10,1.8
0h8min30s,10,1.2
0h9min0s,10,1.6
0h9min30s,10,2.4
0h10min0s,10,2.0
0h10min30s,0,1.2
0h11min0s,10,2.6
0h11min30s,10,1.4
0h12min0s,10,1.2
0h12min30s,10,0.8
0h13min0s,10,1.8
0h13min30s,10,0.8
0h14min0s,10,1.6
0h14min30s,10,0.4
0h15min0s,10,0.4
0h15min30s,10,6.2
0h16min0s,10,0.6
0h16min30s,10,1.2
0h17min0s,0,0.4
training_times,time,mean_reward,mean_length
0h0min30s,10,1.4
0h1min0s,10,7.6
training_times,time,mean_reward,mean_length
training_times,time,mean_reward,mean_length
0h0min30s,10,1.2
0h1min0s,10,1.2
0h1min30s,10,1.8
0h2min0s,0,2.0
0h2min30s,10,1.6
0h3min0s,10,4.2
